"Id","Name","Code","EmailSuffixes","SectorTypeId","IsSeeded","Region"
"82a7f808-3ec7-4beb-8f4f-912936827691","Sherwood Forest Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f6160447-7a81-43b5-951c-6dc47e6eb536","Shrewsbury and Telford Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"991f2c93-2abe-4512-aacc-44f474deb930","Shropshire Community Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"103a0abf-a03a-4ec7-9634-f22b64f5bf4e","Solent NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"739c9394-a783-46ba-ad90-929b743f838f","Somerset Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d304652f-d4ee-46e7-a602-1c2d2144a479","South Central Ambulance Service NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"3bd75280-7f12-41b3-bbc5-5035bc3b44c2","South East Coast Ambulance Service NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e7f1a749-1982-40a7-a8a9-7c6322246c38","South London and Maudsley NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b16801e0-1a0c-49d9-b526-a7a24a8b7056","South Staffordshire and Shropshire Healthcare NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a1eedb01-b991-4f7f-8209-5d972bef56d8","South Tees Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"3b9bbcfb-203d-4b73-8907-6bcdf504a8f0","South Tyneside NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"581c94f6-9169-40de-9a73-125816dd60ac","South Warwickshire NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"19f0131b-2632-416e-bc09-e2c763797c56","South West London and St George's Mental Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"fee51028-3649-447a-939e-e5ee5ff166de","South West Yorkshire Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"52c30ae4-c801-425e-b81d-d9aabacac6de","South Western Ambulance Service NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5f3cbdc6-3cd4-4785-b8a2-4f2db31db9af","Southend University Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2171784c-b764-4531-bff8-97b183833c0c","Southern Health NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"3d790464-cf7a-4faa-8d50-9d303f46a949","Southport and Ormskirk Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"63c84461-9d52-4f40-87af-40da33610457","St George's University Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"680eb3f1-b6c9-44c5-aa46-dd2e666bacad","St Helens and Knowsley Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"fa0eb9d5-f589-4e64-bd25-eacb93213546","Staffordshire and Stoke On Trent Partnership NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"260e3630-e390-4aa3-a5e5-75eaaa3b2001","Stockport NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e1ffcf86-afdc-4020-9ee2-bccdb40d0b4e","Surrey and Borders Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a3d92dcd-6179-4076-a43e-42dc2e69bacb","Surrey and Sussex Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b5a40eb2-90f4-4ccc-bfb3-76e85b211cb5","Sussex Community NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2f0ad4ad-caab-4da5-9153-0803482ec3d9","Sussex Partnership NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b203e3a9-98f2-4f31-a4c0-cc018bdaacb1","Tameside Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dfc0f134-b082-4457-b0ef-0dd8e6928041","Taunton and Somerset NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"8a3514fb-2536-42d5-95dc-fd7cfe06d3e4","Tavistock and Portman NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"df95d17f-4978-447e-a34e-3869042c39df","Tees, Esk and Wear Valleys NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ecbe8836-fdd9-42d0-8262-32c44f2c631b","The Christie NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"98d9d45a-c35c-44a9-a30a-c0008b6b0429","The Clatterbridge Cancer Centre NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4b72511c-7c5a-4f90-a300-4f9ef05b83ff","The Dudley Group NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"91355794-d33b-41e5-8346-3ef2ee316e8a","The Hillingdon Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"91b5fa6c-a8f5-44c4-a2c0-5e1da5dd8d05","The Newcastle Upon Tyne Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9fd8bf33-48e7-4ef8-98e6-e4645b416ed9","The Princess Alexandra Hospital NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"07d0d7f4-fd81-401e-89b4-2e48db9e8e81","The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b5f33bbc-393d-4716-9de0-62684b3eabcd","The Rotherham NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d27a87f1-529a-4a56-b659-a1ec3677407a","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"38117f26-3e4f-4753-b836-3b554883c444","The Royal Marsden NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"30f3b1a8-5b5b-455f-8dbe-a0a7095f7ebf","The Royal Orthopaedic Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b6ee74fc-5db1-4437-add3-3c700ab18df0","The Royal Wolverhampton NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"42a4b67a-38be-45b1-a1a3-f2e2e1c85258","The Walton Centre NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b1087f3c-53dc-4dd7-981e-654ada4589fd","The Whittington Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0c941508-423d-4175-ae41-a4a6be82bed3","Torbay and South Devon NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6527c349-06ee-4efd-a8ad-2d71f25060f0","United Lincolnshire Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ec3372d2-58a0-49c8-8c9d-e8195ab52da3","University College London Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"79bd0463-d0f0-4949-9bd8-6e93763752c5","University Hospital Birmingham NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"458279d6-8c14-4f8c-9f12-a72bcf5f376f","University Hospital Southampton NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4da2f5b1-137a-4185-95d3-53e02162dd74","University Hospitals Bristol NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4b46c248-1382-4766-8183-abd796c03aa2","University Hospitals Coventry and Warwickshire NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"81b85c56-3a63-4358-b350-a5057b851083","University Hospitals Of Leicester NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"382761bc-ccca-42ab-9863-64e8fd1eeb81","University Hospitals Of Morecambe Bay NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"8d667284-ba5c-47a2-beb0-702866f58319","University Hospitals of North Midlands",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1f1f2fdc-9563-42f8-9e1d-e2f13b011a0a","Walsall Healthcare NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9ca950f8-c527-40b1-a394-3bafd20b779b","Warrington and Halton Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"8d608d40-4f15-4e41-8496-a667d9509d27","West Hertfordshire Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"83db6af6-527f-4442-9553-833cb8ba08b7","West London Mental Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b4e7d404-f723-42fc-ae8e-b01f4e1fdfb4","West Midlands Ambulance Service NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e772a954-08c5-4fcd-9fca-0670fe9cc669","West Suffolk NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9c4e1a3f-51fe-4fe4-ad90-50592adf3668","Western Sussex Hospitals NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e7669d7e-9d39-4fe4-b632-5abd4b9d0840","Weston Area Health NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d93e31c2-e5c6-4742-94d2-caa3691b633e","Wirral Community NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"37c6bdf3-672c-4028-949e-981ff1d71844","Wirral University Teaching Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"82b373ed-b91a-474b-a4dc-387923c16ca6","Worcestershire Acute Hospitals NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"fe41ae4a-5a34-4af3-92f5-f0c5520c7efe","Worcestershire Health and Care NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"171d272c-e1bc-4eb9-9a87-2c5aed466563","Wrightington, Wigan and Leigh NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4c94350a-3484-4b4b-ab63-22947e3cce1f","Wye Valley NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"17151474-653f-43a9-8fc7-9bb9994b8c38","Yeovil District Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"44c3c6f4-a3e4-481f-b510-f2c24096a7b8","York Teaching Hospital NHS Foundation Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"31703098-ba72-42cc-95e2-409197af2f1c","Yorkshire Ambulance Service NHS Trust",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"51d3530c-6c84-44da-8647-e17486900d98","NHS Airedale, Wharfedale and Craven CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f4b66c9c-6451-4980-92b0-0f086fdd248a","NHS Ashford CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"82367fc3-71ba-4407-b10c-88e238d02a08","NHS Barking & Dagenham CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"819251cb-07a6-4de1-9228-4bc7b426df97","NHS Barnet CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6e1fcd81-e069-4698-8ad1-b64c0fad89e7","NHS Barnsley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"91dc7e85-5a4f-45e8-81f3-5a21c8359957","NHS Basildon and Brentwood CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"73aa90f0-caf0-4edd-8ab2-dfb53250761a","NHS Bassetlaw CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ca580dc9-645d-45f8-90c1-5af5e13c2fbb","NHS Bath and North East Somerset CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"20cfb336-9f44-4f5d-8ea7-c3a8e7799d4b","NHS Bedfordshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"3cd35234-fad1-4c20-b2bc-e971dc80cea0","NHS Berkshire West CCG ",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"5684b1d6-5e7f-4b45-8b32-e6623f0af6e9","NHS Bexley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d4445b17-e2d8-45f8-81f9-a8dc5fbbec07","NHS Birmingham and Solihull CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"cf333cc3-fa50-4968-9628-e8679410c4da","NHS Blackburn with Darwen CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"fff23d2d-bcba-4f11-9eb6-e6847e140ede","NHS Blackpool CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"273ff83e-1d03-46a8-b136-4f6c701e5784","NHS Bolton CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b4d7d466-2b7f-48f4-a12b-ae35bbddf391","NHS Bradford City CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dfdc8058-fae5-49f8-8be8-3a81d1082f14","NHS Bradford Districts CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4fc70661-0bea-4383-8aa7-27168c775f22","NHS Brent CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dbc4a545-f5e7-47a8-8935-c7aa0a3ce563","NHS Brighton and Hove CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f10b965c-2acc-4c76-8675-e32db6e6ba82","NHS Bristol, North Somerset and South Gloucestershire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"95aeb44c-39f6-431e-a0c1-eb8b897ff075","NHS Bromley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6efe6195-d4df-4254-a3d3-e26933aeac1d","NHS Buckinghamshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"86c42ebd-a249-4f93-ba46-148209e003ec","NHS Bury CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"25bd7357-0df5-44a0-8dcc-558090c99db7","NHS Calderdale CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"964ea440-7a0c-4041-9f2b-23b4dc7ca175","NHS Cambridgeshire and Peterborough CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9c3b0885-6b9b-4845-a6db-a5a601047c3e","NHS Camden CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"84561fb3-7213-4c23-9b16-5a45bcba7e72","NHS Cannock Chase CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"25ff4bbd-c63c-4c40-b064-dff403185699","NHS Canterbury and Coastal CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"75cfb108-4a23-4225-8c22-0f08578276b6","NHS Castle Point and Rochford CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c976c630-2dc7-414a-8b57-d453048d49f1","NHS Central London (Westminster) CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"fa68097e-d920-4554-9112-5f4aeb23c25c","NHS City and Hackney CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f03e95c0-f5e1-4296-952f-448e34eded2a","NHS Chorley and South Ribble CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6c27cc86-dc9a-49fe-96ce-eae0f795eecf","NHS Coastal West Sussex CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"36a443ef-9002-4acd-9010-905cffd21ca8","NHS Corby CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"821c4c06-abe7-4181-b805-a35591d71005","NHS Coventry and Rugby CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c0665b99-a440-4584-bba7-d21b1b9f4046","NHS Crawley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"dcb88fc9-a77b-4833-9fcb-4578b4048f29","NHS Croydon CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f003d08e-7b67-4ca8-9b9a-5a6d34c9da33","NHS Cumbria CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"7f1f3ad8-3335-4ae1-8091-f4c6837fd129","NHS Darlington CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9df65bb9-b865-43d1-86f7-47efaa53f959","NHS Dartford Gravesham and Swanley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"788756d9-ac4b-40e6-9654-55ec3fedc7c6","NHS Doncaster CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"3efa33d5-2459-40e3-8b7a-8e9510bd2678","NHS Dorset CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"78c419c8-57e5-4325-8cd0-09786ab511d7","NHS Dudley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"083aa7fc-5da0-4600-8144-f9b17832b070","NHS Durham Dales, Easington and Sedgefield CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"97d693a4-0bfe-4dc0-b69f-2bbe867f643c","NHS Ealing CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1446b234-1333-4afc-8c0f-db6f1d267f21","NHS East and North Hertfordshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"83138da7-c6f5-40a3-8870-5584e060b85d","NHS East Berkshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1b76d1d3-3b3e-4f39-aa95-d388268c631f","NHS East Lancashire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0c4b5c66-5a1c-4998-b4af-bfafc78badf3","NHS East Leicestershire and Rutland CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a5975369-6405-4a5d-848c-293633a79878","NHS East Riding of Yorkshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"14e57786-c303-43b1-8352-5bd4b93d0a53","NHS East Staffordshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"a979860d-377b-430e-9c64-4c394f8246c5","NHS East Surrey CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6200dc20-ff7d-466a-9be8-6caa4d1680d0","NHS Eastbourne, Hailsham and Seaford CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f7021338-39fc-4937-9bec-cdb13194559b","NHS Eastern Cheshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"430d51b0-9140-46e3-866f-fc26cac33e04","NHS Enfield CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"9d5a8fa8-befa-451e-80af-5afec099e4ca","NHS Erewash CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"777cc446-99f7-41c0-b7c8-17d8269abe37","NHS Fareham & Gosport CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b8414faf-c887-47d4-b94d-b1dcf24fff0d","NHS Fylde and Wyre CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e302ca03-e2ed-4b08-b9ac-999226b4da77","NHS Gloucestershire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"793b7a47-ec2e-43ad-b24c-a2cee044b484","NHS Great Yarmouth and Waveney CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"08ad73e4-d1cf-4164-978f-4e279345c7f2","NHS Greater Huddersfield CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"985e732c-b371-4ed6-8c47-be9392b62c5d","NHS Greater Preston CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0845bfc8-225b-446c-a51f-f4529fdbed85","NHS Greenwich CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6f90eca7-6a14-40e0-ba32-1cc0e9d55558","NHS Guildford and Waverley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6ac61ca9-87a6-4662-b3c6-86030e97cdc9","NHS Halton CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c4ccb359-1900-4d7a-99db-e5bd7e1e6d9b","NHS Hambleton, Richmondshire and Whitby CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"db0ea8e1-31cc-42d7-8f3c-b0031905a7a1","NHS Hammersmith & Fulham CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"4d606b8c-5321-44c7-8b09-942dfa7c5ac3","NHS Hardwick CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"b773ef1b-b512-4d19-a4a1-d30c1ee846c8","NHS Haringey CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"63f0f1bd-4c52-42c9-8f17-a2c3cf0a1042","NHS Harrogate and Rural District CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"164f271d-0a0c-4f89-a267-5be30c255223","NHS Harrow CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"33d4a9e9-8085-4ce0-901e-7c68ce9f2d16","NHS Hartlepool and Stockton-on-Tees CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"764ea0cd-1bcb-44b3-8e6d-8859345688f4","NHS Hastings and Rother CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c63eb7f3-76b0-4a31-9df1-d7a061a936a3","NHS Havering CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"32155c27-d017-4226-a0ad-dca55c4ec261","NHS Herefordshire CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"badc0c8a-67b0-469e-97b5-ac92aadb795a","NHS Herts Valleys CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"e6505b38-dfcc-4134-bff6-b1711510ebe6","NHS Heywood, Middleton & Rochdale CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"38b6ad28-a06a-4171-84e1-3f60a615738d","NHS High Weald Lewes Havens CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"94f72691-6688-4316-85d0-e916fa3bea8a","NHS Hillingdon CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"44fe5dea-1b41-4fa5-97e7-1d69b7a6468d","NHS Horsham and Mid Sussex CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"084b3061-d75f-43ad-a799-e268d0b698fa","NHS Hounslow CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"6f1d7884-4e24-494e-baf5-d48217845288","NHS Hull CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"c9c2e9f7-5a6f-4313-b344-6ce5c60e0fde","NHS Ipswich and East Suffolk CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"3f2951ea-4f7f-47af-b039-f152bba7d81c","NHS Isle of Wight CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"17712f01-5804-43c7-9409-84e4cebe4fb8","NHS Islington CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d14cdede-da09-44bf-9dab-28ab6fa95d05","NHS Kernow CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0b1348ba-6e0c-43c1-b414-dc62338aa710","NHS Kingston CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"65e0b045-e4ad-405c-9bee-e7afc0aa0fdc","NHS Knowsley CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"1a9aad85-e186-43ca-92fd-1a7f0b381f43","NHS Lambeth CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"29c04d52-7107-4f37-beb2-74a7915e1b08","NHS Lancaster North CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d1a7fa06-8433-4651-ba6c-2e0a00bb9820","NHS Leeds CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"0e4dd884-9721-4869-a204-30aca730ea02","NHS Leicester City CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"aee6e851-ef46-4fd5-bc6a-d7c594071e79","NHS Lewisham CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"ac1f7c9b-b4ef-4700-af00-b0961a031bb6","NHS Lincolnshire East CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"f3982a6a-3477-44ce-bd85-4bf5d7acc583","NHS Lincolnshire West CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"d0df5cfa-f8bb-4c0b-82e3-3b0ddd021190","NHS Liverpool CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"2b93ac8e-a071-4dbd-8f87-e2bfcf441f3e","NHS Luton CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"02b02e8f-1cba-44f0-8a96-fc3b722c0922","NHS Manchester CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
"00e3e692-58e7-49ce-aab0-71a06d0efbcb","NHS Mansfield and Ashfield CCG",,,"e302c0cc-81e7-4dd7-b10c-a206f22aa072",TRUE,
